127.0.0.1 - - [05/May/2025:05:31:41 -0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:11 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:21 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:21 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:43 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:43 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:43 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:44 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:44 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:45 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:50 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:54 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:14:54 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2240
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:15 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8779
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:15 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8779
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:37 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8779
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:38 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8779
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:38 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8779
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:38 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8779
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:44 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:15:44 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:33 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:33 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2234
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:57 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:57 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:58 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:58 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:59 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:59 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2234
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:59 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:16:59 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:17:07 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:17:09 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:17:09 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2255
0:0:0:0:0:0:0:1 - - [05/May/2025:10:17:58 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:17:58 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2272
0:0:0:0:0:0:0:1 - - [05/May/2025:10:18:26 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/May/2025:10:18:26 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2290
0:0:0:0:0:0:0:1 - - [05/May/2025:10:28:30 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9300
0:0:0:0:0:0:0:1 - - [05/May/2025:10:28:30 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [05/May/2025:10:30:02 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9286
0:0:0:0:0:0:0:1 - - [05/May/2025:10:30:02 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:09 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9123
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:09 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:48 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9123
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:49 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9123
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:50 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9123
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:50 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2306
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:50 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:50 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:32:53 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:34:42 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9041
0:0:0:0:0:0:0:1 - - [05/May/2025:10:34:42 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2331
0:0:0:0:0:0:0:1 - - [05/May/2025:10:36:36 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9048
0:0:0:0:0:0:0:1 - - [05/May/2025:10:36:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:36:37 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9048
0:0:0:0:0:0:0:1 - - [05/May/2025:10:38:07 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9009
0:0:0:0:0:0:0:1 - - [05/May/2025:10:38:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:38:36 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9009
0:0:0:0:0:0:0:1 - - [05/May/2025:10:38:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:40:27 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:40:27 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:40:27 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:40:27 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:41:12 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:41:12 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:41:13 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:41:13 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:41:13 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:41:22 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9069
0:0:0:0:0:0:0:1 - - [05/May/2025:10:42:05 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9034
0:0:0:0:0:0:0:1 - - [05/May/2025:10:42:05 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:43:45 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9157
0:0:0:0:0:0:0:1 - - [05/May/2025:10:43:45 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:43:45 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9157
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:01 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9157
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:01 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:13 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9031
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:51 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9031
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:51 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9031
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:51 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9031
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:52 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9031
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:53 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:10:45:53 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:46:02 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9031
0:0:0:0:0:0:0:1 - - [05/May/2025:10:47:20 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9039
0:0:0:0:0:0:0:1 - - [05/May/2025:10:47:20 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2327
0:0:0:0:0:0:0:1 - - [05/May/2025:10:47:23 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9039
0:0:0:0:0:0:0:1 - - [05/May/2025:10:47:23 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:02 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9052
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:02 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:22 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9057
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:22 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:24 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9057
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:24 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2327
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:24 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:24 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:30 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:39 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9057
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:39 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:48:41 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9057
0:0:0:0:0:0:0:1 - - [05/May/2025:10:49:34 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9052
0:0:0:0:0:0:0:1 - - [05/May/2025:10:49:34 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2327
0:0:0:0:0:0:0:1 - - [05/May/2025:10:49:36 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9052
0:0:0:0:0:0:0:1 - - [05/May/2025:10:49:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:50:42 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9107
0:0:0:0:0:0:0:1 - - [05/May/2025:10:50:42 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:51:22 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9112
0:0:0:0:0:0:0:1 - - [05/May/2025:10:51:22 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:52:18 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9110
0:0:0:0:0:0:0:1 - - [05/May/2025:10:52:18 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:10:53:41 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9110
0:0:0:0:0:0:0:1 - - [05/May/2025:10:53:41 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:10:54:20 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9117
0:0:0:0:0:0:0:1 - - [05/May/2025:10:54:20 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:13:58 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:13:58 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:00 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:00 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:00 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:00 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:04 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:04 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:04 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:04 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:07 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:07 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [05/May/2025:11:14:07 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:28 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:31 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:31 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:31 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:31 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:34 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [05/May/2025:11:15:34 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:30 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 42316199
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:32 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 24850855
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 51032487
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:33 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 18723239
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 52146599
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 12399015
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
